3480508211,{'1402037447'}
1402037447,"{'3480508211', '3419871431'}"
3419871431,"{'1010182208', '1402037447'}"
1010182208,"{'4954975718', '3419871431'}"
4954975718,"{'1010182208', '1010182200'}"
1010182200,"{'4954975718', '1564799803'}"
1564799803,"{'1010182200', '1564799808'}"
1564799808,"{'1564799822', '1564799803'}"
1564799822,"{'4954978731', '1564799808'}"
4954978731,"{'1402037481', '1564799822'}"
4996077327,"{'3998716671', '4996077321'}"
5050455355,"{'334423911', '697558745', '5050455358'}"
3137281145,"{'811196154', '697558745'}"
697558745,"{'3137281145', '5050455355'}"
5050455358,"{'5050455367', '5050455355'}"
5050455367,"{'5050455359', '5050455358'}"
5050455359,"{'5050455367', '5050455363'}"
685167223,{'1402037561'}
5059387305,{'3178722360'}
3178722360,"{'5059387305', '3374918032'}"
3374918032,"{'5059387308', '3178722360'}"
5059387308,"{'5059387316', '3374918032'}"
5059387316,"{'5059387308', '1214795139'}"
1214795139,"{'5059387316', '5152055971'}"
5152055971,"{'683280240', '1214795139'}"
683280240,"{'3358965145', '5152055971'}"
3358965145,"{'683280240', '252133762'}"
936156787,"{'282272147', '4241043783'}"
4241043783,"{'936156787', '936156748'}"
936156748,"{'4241043783', '282272148'}"
282272148,"{'282272149', '936156748'}"
282272149,"{'4843018829', '282272148'}"
4843018829,"{'282272149', '4843018830'}"
5076600690,"{'295943172', '295943470'}"
295943470,"{'5076600691', '5076600690'}"
5076600684,"{'5076600691', '5076600677'}"
5076600677,"{'5076600684', '5076600673'}"
5076600673,"{'5076600692', '5076600677'}"
3114616526,"{'3508018694', '3114616527'}"
3508018694,"{'945189913', '3114616526'}"
945189913,"{'3508018695', '3508018694'}"
3508018695,"{'3508018696', '945189913'}"
3508018696,"{'3508018695', '3508018697'}"
3508018697,"{'3508018698', '3508018696'}"
3508018698,"{'3508018697', '3508018699'}"
3508018699,"{'3508018698', '3508018700'}"
3508018700,"{'3508018701', '3508018699'}"
3508018701,"{'3508018700', '3508018702'}"
3508018702,"{'3508018701', '2771730163'}"
2771730163,"{'2771730166', '3508018702'}"
2771730166,"{'3508018703', '2771730163'}"
3508018703,"{'3508018704', '2771730166'}"
3508018704,"{'3508018703', '3508018705'}"
3508018705,"{'3508018704', '666075226'}"
666075226,"{'3508018705', '3508018706'}"
3508018706,"{'666075226', '3508018707'}"
3508018707,"{'3508018708', '3508018706'}"
3508018708,"{'3508018709', '3508018707'}"
3508018709,"{'3508018708', '3508018710'}"
612461425,"{'612768528', '913656671'}"
612768528,"{'612461425', '612468722'}"
612468722,"{'612768528', '612768531'}"
612768531,"{'286639350', '612468722'}"
252966806,"{'252966774', '252966775'}"
252966774,"{'944927921', '252966806'}"
944927921,"{'252966774', '252966766'}"
5082870096,"{'252966779', '252966777'}"
612445214,"{'892691054', '286639341'}"
892691054,"{'612445214', '702396717'}"
702396717,"{'892691054', '660202603'}"
660202603,"{'612445187', '702396717'}"
612445187,"{'660202603', '892695669'}"
892695669,"{'612445187', '632206590'}"
632206590,"{'892695669', '892691014'}"
892691014,"{'632206590', '900609542'}"
900609542,"{'892761734', '892691014'}"
892761734,"{'900609542', '301566721'}"
252966811,"{'5082889131', '1111435932'}"
5082889131,"{'252966811', '252966779'}"
2955893132,"{'2955893121', '559947650'}"
3135328245,"{'1082162976', '1082162979', '3135328230'}"
3135328230,"{'243235047', '3135328245'}"
243235057,"{'277278426', '243235049'}"
704997718,"{'277278426', '3135601545'}"
3135601545,"{'243235052', '704997718'}"
3937095928,"{'3135343349', '3135328241'}"
243235054,"{'3135343349', '4989277620'}"
4989277620,"{'3135482708', '243235054'}"
3135482708,"{'1082162976', '4989277620'}"
1082162976,"{'3135482708', '3135328245'}"
612768525,"{'5082870095', '286639351'}"
1959997368,"{'252966776', '252966777'}"
252966776,"{'1959997369', '1959997368'}"
1959997369,"{'252966776', '252966775'}"
5024539046,"{'1831118130', '332569952'}"
1831118130,"{'5024539046', '1118433353'}"
1118433353,"{'1831118130', '1879083997'}"
1879083997,"{'1118433353', '1118433992'}"
1118433992,"{'287110938', '1879083997'}"
4308350445,"{'1382982156', '813908098'}"
813908098,"{'4308350445', '1382982157'}"
1789909991,"{'408642575', '286639340'}"
408642575,"{'1789909991', '660576408'}"
660576408,"{'408642575', '612458202'}"
612458202,"{'660576408', '1789909990'}"
1789909990,"{'286639339', '612458202'}"
286639339,"{'1789910006', '1789909990', '612458206'}"
279710482,"{'279470291', '914256473'}"
279470281,"{'2753382518', '279471282'}"
2753382518,"{'279470281', '279470282'}"
279470282,"{'2753382518', '5340739196'}"
5340739196,"{'279470284', '279470282'}"
279470284,"{'5340739198', '5340739196'}"
5340739198,"{'5340739197', '279470284'}"
5340739197,"{'5340739198', '279470285'}"
279470285,"{'5340739197', '279471283'}"
279471283,"{'5111644139', '279470285'}"
5111644139,"{'5340742054', '279471283'}"
5340742054,"{'5340742055', '5111644139'}"
5340742055,"{'5340742054', '279470287'}"
279470287,"{'5340742055', '5340742057'}"
5340742057,"{'5340742056', '279470287'}"
5340742056,"{'279470288', '5340742057'}"
279470288,"{'279470289', '5340742056'}"
279470289,"{'279470288', '279470291'}"
279470291,"{'279710482', '279470289'}"
5114000980,"{'2509084690', '5183218562'}"
5183218562,"{'5114000980', '414634137'}"
414634137,"{'3180328506', '5183218562'}"
3180328506,"{'1224993494', '414634137'}"
1224993494,"{'3180328506', '1736033973'}"
1736033973,"{'657763427', '1224993494'}"
657763427,"{'1736033973', '663935435'}"
663935435,"{'3472914649', '657763427'}"
3472914645,"{'280682928', '4052322594'}"
4052322594,"{'3472914645', '1215698824'}"
1215698824,"{'662865680', '4052322594'}"
662865680,"{'2059437360', '1215698824'}"
2059437360,"{'662865680', '977988142'}"
977988142,"{'2059437360', '252686936'}"
252686936,{'977988142'}
2509084690,"{'5114000980', '2509084689'}"
2509084689,"{'2509084690', '2509084688'}"
2509084688,"{'178737967', '2509084689'}"
178737967,"{'2509084688', '3894571055'}"
257738826,{'701711854'}
252686923,"{'5059387296', '3178723286'}"
3178723286,"{'252686925', '252686923'}"
252686925,"{'252133522', '3178723286'}"
252133522,"{'4387274535', '252686925'}"
4387274535,"{'252133522', '3178723284'}"
3178723284,"{'4387274535', '3178723324'}"
3178723324,"{'178737348', '3178723284'}"
178737348,"{'3178723331', '3178723324'}"
3178723331,"{'254730605', '178737348'}"
794485255,"{'794485253', '794485256'}"
794485256,"{'794485258', '794485255'}"
794485258,"{'4049706489', '794485256'}"
4049706489,"{'794485258', '794485259'}"
794485259,"{'4049706489', '794485260'}"
794485260,"{'794485262', '794485259'}"
794485262,"{'794485263', '794485260'}"
794485263,"{'794485434', '794485262'}"
794485434,"{'794485263', '794485435'}"
794485435,"{'794485434', '794485437'}"
794485437,"{'794485438', '794485435'}"
794485438,"{'2390448541', '794485437'}"
2390448541,"{'794485443', '794485438'}"
794485443,"{'794485440', '2390448541'}"
794485440,"{'794485443', '794485441'}"
794485441,"{'794485444', '794485440'}"
794485444,"{'794485445', '794485441'}"
794485245,"{'794485243', '794485248'}"
794485248,"{'5203608907', '794485245'}"
5203608907,"{'794485248', '794485250'}"
794485250,"{'794485253', '5203608907'}"
794485253,"{'794485255', '794485250'}"
281048066,"{'4061431711', '956786708'}"
4061431711,"{'5217897213', '281048066'}"
5217897213,"{'4061431711', '5217897235', '1118380397'}"
1118380397,"{'281048067', '5217897213'}"
281048067,"{'1118380393', '1118380397'}"
1118380393,"{'281048067', '281048068'}"
281048068,"{'4050101888', '1118380393'}"
4050101888,"{'281048078', '281048068'}"
281048078,"{'4050101888', '4050101890'}"
4050101890,"{'3303669659', '281048078'}"
3303669659,"{'4050101890', '4061431703'}"
4061431703,"{'683101595', '3303669659'}"
683101595,"{'4061431703', '4050112382'}"
4050112382,"{'683101595', '320050342'}"
320050342,"{'4050112382', '3556048127'}"
3556048127,"{'1152310926', '320050342'}"
1152310926,"{'1152310901', '3556048127'}"
1152310901,"{'281048070', '1152310926'}"
281048070,"{'1866947040', '1152310901'}"
1866947040,"{'281048079', '281048070'}"
281048079,"{'281048080', '1866947040'}"
281048080,"{'281048079', '281048081'}"
281048081,"{'281048074', '281048080'}"
281048074,"{'281048081', '5240894374'}"
5240894374,"{'281048074', '252689709'}"
5217897235,"{'5217897237', '5217897213'}"
5217897237,"{'5217897241', '5217897235'}"
648966253,{'3171981572'}
3171981572,"{'3171981573', '648966253'}"
3171981573,"{'3171981574', '3171981572'}"
3171981574,"{'3171981573', '3171981575'}"
3171981575,"{'3171981574', '3171981576'}"
3171981576,"{'3171981577', '3171981575'}"
3171981577,"{'3171981579', '3171981576'}"
3171981579,"{'3171981577', '3830441325'}"
3830441325,"{'3171981580', '3171981579'}"
3171981580,"{'3171981581', '3830441325'}"
3171981581,"{'3171981580', '3171981582'}"
3171981582,"{'3171981581', '3171981583'}"
4999087413,"{'5274899064', '4594108931'}"
4999087414,"{'5274897380', '4594121261'}"
3448033817,"{'4593051489', '4594108929'}"
4593051489,"{'4380379639', '3448033817'}"
4380379639,"{'1491630031', '4593051489'}"
1491630031,"{'4380379639', '4593067072'}"
4593067072,"{'1491630031', '4380363763'}"
4380363763,"{'370469703', '4593067072'}"
370469703,"{'4593067075', '4380363763'}"
4593067075,"{'4593067077', '370469703'}"
4593067077,"{'4593237234', '4593067075'}"
4593237234,"{'4593067077', '4593080740'}"
4593080740,"{'4593237234', '4380363775'}"
4380363775,"{'4593080740', '370469942'}"
370469942,"{'4380363775', '4380363760'}"
4380363760,"{'662968606', '370469942'}"
662968606,"{'1259241610', '4380363760'}"
1259241610,"{'662968606', '1293209390'}"
1293209390,"{'1259241610', '4592880326'}"
4592880326,"{'1293209390', '674092944'}"
674092944,"{'4593106235', '4592880326'}"
4593106235,"{'1584898969', '674092944'}"
1584898969,"{'252621447', '4593106235'}"
4380329464,"{'4380329469', '252621447'}"
4380329469,"{'4380363788', '4380329464'}"
4380363788,"{'4380329469', '4380329462'}"
4380329462,"{'4380363788', '4592987803'}"
4592987803,"{'4592962817', '4380329462'}"
4592962817,"{'4592962816', '4592987803'}"
4592962816,"{'4592962817', '4592962812'}"
4592962812,"{'4592962816', '4346759414'}"
4346759414,"{'4346759419', '4592962812'}"
4346759419,"{'4346759417', '4346759414'}"
4346759417,"{'4346759419', '1993234092'}"
1993234092,"{'4346759417', '1584898917'}"
4594121262,"{'5274897380', '4594121249'}"
4594121252,"{'5274897380', '5274899064'}"
4594148664,"{'5274900604', '4594148660'}"
4594148660,"{'4594148664', '4594148661'}"
5274904948,"{'4594179898', '4594179900'}"
4594179900,"{'956786730', '5274904948'}"
4594148667,"{'5274906116', '4594148647'}"
5051744833,{'5279454246'}
5279454246,"{'5279454240', '5279454247', '5051744833'}"
5279454240,"{'5279454241', '5279454246', '5279454242'}"
5279454241,{'5279454240'}
5279454242,"{'5279454240', '5279454243', '5279466120'}"
5279454243,"{'5279454244', '5279454242'}"
5279454244,"{'5279454245', '5279454243'}"
5279454245,{'5279454244'}
5279454247,{'5279454246'}
4543241831,{'5279458576'}
5279458576,"{'4543241831', '5279458577'}"
5279458577,"{'5279458576', '5279458578'}"
5279458578,"{'5279458577', '5279458579'}"
5279458579,"{'5279458580', '5279458578'}"
5279458580,"{'5279463251', '5279458579'}"
5279463251,{'5279458580'}
5279466120,"{'5279466721', '5279454242'}"
5279466721,{'5279466120'}
5283558466,"{'5283558465', '5283558467'}"
5283558467,"{'5283558468', '5283558466'}"
5283558468,"{'5283558467', '5283558469'}"
5283558469,{'5283558468'}
3809980255,{'5283564456'}
5283564456,"{'5283564457', '3809980255'}"
5283564457,"{'5283564458', '5283564456'}"
5283564458,"{'5283564457', '676558083'}"
676558083,"{'5283564458', '5283564459'}"
5283564459,"{'5283564460', '676558083'}"
5283564460,"{'5283564459', '5283564461'}"
5283564461,"{'5283564462', '5283564460'}"
5283564462,{'5283564461'}
1222784494,{'5283618991'}
5283618991,{'1222784494'}
701707783,{'5285047967'}
5285047967,"{'701707783', '5285047968'}"
5285047968,"{'5285047967', '5285047969'}"
5285047969,"{'5285047968', '5285051994'}"
5285051994,"{'5285051995', '5285047969'}"
5285051995,"{'5285051996', '5285051994'}"
5285051996,{'5285051995'}
5285397458,"{'5285397459', '5285397457'}"
5285397459,"{'5285397458', '5285397460'}"
5285397460,{'5285397459'}
1156358495,"{'2134538568', '279698317'}"
2134538568,"{'279699280', '1156358495'}"
279699280,"{'2134538568', '1382006997'}"
1382006997,"{'279699241', '279699280'}"
279699241,"{'1762010541', '1382006997'}"
1762010541,"{'279699241', '1382007091'}"
1382007091,"{'1762010572', '1762010541'}"
1762010572,"{'1762010603', '1382007091'}"
1762010603,"{'1762010572', '2397979752'}"
2397979752,"{'1762010603', '683391409'}"
612458203,"{'612458206', '408642239'}"
612458206,"{'612458203', '286639339'}"
1789910006,"{'5378291361', '286639339'}"
5378291361,"{'635631144', '1789910006'}"
635631144,"{'5378291361', '1067409202'}"
1067409202,"{'635631144', '5378291366'}"
5378291366,"{'892206778', '1067409202'}"
892206778,"{'635631157', '5378291366'}"
635631157,"{'892206836', '892206778'}"
892206836,"{'635631157', '5396294967'}"
5396294967,"{'1468151695', '892206836'}"
1468151695,"{'5396294967', '409751358'}"
1468151702,"{'5396294968', '409751358'}"
5396294968,"{'694649872', '1468151702'}"
694649872,"{'5396294968', '694649875'}"
694649875,"{'694649872', '660576459'}"
660576459,"{'612766009', '694649875'}"
612766009,"{'660576459', '896774481'}"
896774481,"{'612766009', '409751359'}"
409751359,"{'659792673', '896774481'}"
659792673,"{'409751361', '409751359'}"
409751361,"{'659792673', '659792674'}"
659792674,"{'2181488322', '409751361'}"
1063908308,"{'2181488322', '3303981753'}"
3303981753,"{'4322650061', '1063908308'}"
892206489,"{'656333618', '252613876'}"
656333618,"{'1382891848', '892206489'}"
1382891848,"{'656333618', '659035386'}"
659035386,"{'1382891847', '1382891848'}"
1382891847,"{'610746766', '659035386'}"
610746766,"{'1382891847', '610746774'}"
610746774,"{'610746766', '286639353'}"
1766410990,"{'1382891855', '1760931651'}"
5411589346,{'5411589347'}
4234569060,"{'4234568989', '1043467550'}"
4234568989,"{'4234569060', '1020328353'}"
4234568991,"{'1020328353', '1043467398'}"
1043467398,"{'4234568282', '4234568991'}"
4234568282,"{'684038477', '1043467398'}"
684038477,"{'4234568282', '4234568287'}"
4234568287,"{'684038477', '3488545630'}"
3488545630,"{'1020328489', '4234568287'}"
1020328489,"{'4234568288', '3488545630'}"
4234568288,"{'1020328489', '684038482'}"
684038482,"{'4234568288', '3612287647'}"
3612287647,"{'3612255785', '684038482'}"
3612255785,"{'1619840409', '3612287647'}"
3615228630,"{'3612274689', '1619840409'}"
3612274689,"{'3615228630', '299444835'}"
5432516427,"{'5432516424', '4203751400'}"
4203751400,{'5432516427'}
5432530589,{'4204082196'}
4204082196,"{'5432530589', '4204082197'}"
4204082197,"{'4204082196', '4204082198'}"
4204082198,"{'4204082199', '4204082197'}"
4204082199,"{'4204082198', '4204082200'}"
4204082200,"{'664089225', '4204082199'}"
664089225,{'4204082200'}
763223009,{'1617339463'}
1617339463,"{'280669842', '763223009'}"
280669842,"{'1617339463', '1606548542'}"
1606548542,"{'280669842', '763224082'}"
763224082,"{'1605233183', '1606548542'}"
1406259268,"{'763221629', '280669843'}"
1605233183,"{'763224082', '1605233209'}"
1605233209,"{'1605233183', '3618395139'}"
3618395139,"{'3618395193', '1605233209'}"
3618395193,"{'178738615', '3618395139'}"
794485268,"{'794485266', '794485269'}"
794485269,"{'5203608909', '794485268'}"
